product_id,product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
5219,Royal Step Portable,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,4,0,0
12513,Casio Plus Edition,5,0,0,0,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
62071,Bigplayer Hdmi Hdmi,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,2,0,5,0,0,0,0,0,0,15,0,0
121492,Herbalife Afresh Energy,0,6,0,3,6,7,1,0,0,14,0,5,8,0,0,6,0,0,0,0,0,5,0,0,0,6,10,0,10,0,10,0,0,96,5,0
183669,Longwalk Wingtip Brogues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,0,0,8,0,7,0,0,1,0,9,27,0,4
111806,Biba Polyester Salwar,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,0,0
35416,Badminton Net Cotton,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
505430,Relish Birthday Gift,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,6
123431,Rishabh Enterprises Hub,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,6,0,0,0,2,0,32,0,0
177789,Levanse Formal Executive,2,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,26,0,0
61830,Flash Hot Shoe,0,0,4,0,0,3,0,7,3,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,3,3,0,8,0,0,0,0,3,41,0,2
533557,Diverse Men Front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,7,0,1,0,0,0,0,9,0,0
533646,Wiselife Printed Yoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0
406806,Showoff Navy Blue,0,0,0,0,0,0,8,0,0,0,3,1,8,0,4,6,0,6,0,7,2,4,0,0,0,0,10,0,0,0,4,0,0,79,0,0
363031,Wildhorn Brown Leather,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,4,0,0,0,0,0,6,20,0,0
234612,Minimalist Acid Lip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,25,0,0
410642,Basics Casual Checked,0,0,0,0,0,0,0,0,2,0,6,0,0,0,7,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,2,7,0,33,0,0
451751,Axter Multicolor Casual,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0
350418,Kalyani Mid Rise,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,20,0,6
331155,Wonderchef Luxe Multicook,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0
214493,Filora Ethnic Rajasthani,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,0
238939,Daikin Ton Star,0,0,0,0,8,0,9,0,0,7,3,0,0,0,0,15,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,46,0,0
229831,Headphone For Nokia,0,0,0,0,0,5,0,0,9,0,5,0,0,0,0,8,0,0,0,0,5,14,0,0,0,0,9,0,2,0,0,0,0,37,0,8
42093,M Medler Epochbox,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,8,38,0,0
335131,Allin Exporters Industrial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0
223412,Savani Fashions Hand,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
316069,Gem Stone Factory,0,5,0,3,2,0,6,0,0,0,0,0,0,8,7,0,0,3,0,0,0,0,0,8,0,0,9,0,3,0,4,0,0,53,0,3
369859,Red Chief Formal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
404495,Ramraj Cotton Mens,0,7,0,0,0,0,16,6,0,8,0,0,3,9,0,0,0,0,0,10,0,13,3,0,0,0,4,0,0,0,0,0,4,32,0,0
464117,Leotude Regular Fit,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
17129,Apple Earphone With,0,0,0,0,0,0,0,0,10,0,8,6,6,0,6,0,0,0,0,0,0,0,0,4,0,5,0,0,7,0,0,0,3,31,0,3
468010,Proline Mens Track,2,4,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,15,7,0,7,0,0,0,0,0,0,38,0,0
511125,Pack Of King,0,0,0,2,5,0,6,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,9,0,0,0,0,3,0,0,25,3,0
112548,Biba Cotton Suit,4,0,0,0,11,0,3,1,0,0,0,0,0,0,0,5,0,0,20,2,0,5,5,0,0,0,0,7,0,6,0,0,0,34,0,0
208438,Baggit Fold Wallet,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,8,3,0,0,11,42,0,0
40357,Chumbak Teal Regal,0,0,0,0,8,0,4,0,12,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,17,0,0
442947,Power Men Engage,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,7,0,5,0,0,0,0,5,0,3,0,0,0,0,7,0,7,78,6,0
44008,Satyam Kraft Pcs,0,7,0,5,0,0,10,3,4,0,0,0,2,0,3,14,0,0,0,13,0,7,0,0,0,0,0,0,6,0,0,3,0,26,0,0
270678,Essa Cotton Assorted,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,1,0,4,4,0,6,2,0,0,43,0,0
302266,Milan Jewellers Rakhi,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
76663,Smart Pro Charger,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0
428402,Macmerise Rasta Splash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0
51960,Astrid Pink White,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,5,0,0,0,0,0,7,39,0,0
55827,Walktrendy Ballet Flat,0,0,0,0,0,4,0,10,6,0,0,7,0,10,0,0,0,8,0,8,6,0,0,0,6,0,8,0,3,0,0,0,0,30,0,8
183038,Height Increasing Formal,0,0,7,0,0,0,12,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,5,0,0,10,8,0,0,0,0,0,0,77,0,5
218214,Umera Clutches Wristlet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
106120,Rock Paper Scissors,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,36,0,0
148316,Zaveri Pearls Chain,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,19,0,0,0,2,0,0,34,0,0
206578,Creeper Bag With,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
41231,Dyomnizy One Side,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,9,2,0,0,0,0,4,10,5,0,0,3,0,0,8,9,4,0,72,6,0
324773,Bubblegummers Girls Aiden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
346464,Jockey Regular Fit,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0
54199,Trip Machine Company,6,0,0,0,0,0,7,0,8,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,6,19,0,0
473916,Bullmer Mens Cotton,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,4,0,0,0,0,0,0,3,0,0,0,0,42,0,0
351387,Sona Gudnini Womens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,10,4,0
340629,Jockey Womens Printed,0,0,5,6,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,2,0,0,0,9,0,0,0,0,3,9,0,0,0,55,0,7
391293,Fun Homes Disney,0,0,0,10,0,5,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,10,0,0,0,0,5,0,0,8,0,0,0,33,0,0
105469,Black Tshirt For,9,0,0,6,17,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,8,7,0,0,0,0,2,68,0,1
400262,Indydukaan Mm Usb,0,0,0,4,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,12,0,0
428285,Grace Wooden Portable,0,0,6,0,0,0,13,0,0,0,0,0,14,0,0,0,0,6,5,0,0,7,0,0,0,0,0,0,0,0,2,0,7,42,6,7
147316,Meenakari Pure Sterling,0,8,0,0,7,0,8,6,0,8,0,0,0,0,0,0,0,0,0,11,0,0,4,3,0,0,7,0,0,0,0,0,0,84,0,5
352382,Calandis Clear Disposable,3,0,0,0,0,0,5,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,46,0,0
283617,Urbano Fashion Slim,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,9,0,0,43,0,0
63442,Digitek Charger With,7,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4
84366,FENTACIA Men Casual Loafers,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
211788,Kleio Mutli Slot,0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,10,0,35,0,3
276067,Go Smart Cotton,0,0,0,0,0,0,11,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0
259249,Iffco Waste Decomposer,0,0,0,0,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,10,0,0,0,0,0,0,16,0,1
319111,ISLAHE NAFS-REMOVE BAD HOBBYS,0,0,0,0,0,0,6,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,17,0,0
432020,Shopnet Wireless Bluetooth,0,0,7,11,8,0,0,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,7,0
356889,Amante Cotton Non,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,11
465954,Mens Polyester Dry,3,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,4,0,0,6,0,0,0,46,0,0
382477,Auto Mt Heavy,0,0,0,0,8,0,10,0,3,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,0,0,2,0,51,0,2
436550,Jorden Grey Colour,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,49,4,0
331992,Bolt Electronic Kitchen,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,0
132973,Ridhi And Sidhi,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,9,0,7,0,43,0,0
487441,Antiquestreet Customized Docto,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0
262101,Aasons Multi Angle,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0
3833,Enamic Uk Wall,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,10,0,0,21,0,0,6,0,31,0,0
28833,Himalaya Refreshing Baby,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,6,0,5,6,3,0,0,0,0,3,0,0,0,12,0,0,0,0,78,0,12
83770,Cosco Group Cycling,0,0,0,0,0,3,4,0,0,0,7,0,0,0,0,3,0,1,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,31,0,9
409122,Slim Fit Casual,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,12,0,0,0,0,0,9,34,0,0
18870,Seagate Ultra Touch,0,0,0,7,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
525829,Cotton Lycra Cycling,7,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,5,0,6,0,0,0,0,0,4,0,60,0,0
505459,Kytsch Metal Chain,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,2,0,0,0,0,0,0,14,0,0
312343,Selvia Natural Black,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
153513,Zaveri Pearls Blue,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0
175502,Walkaroo Mens Wf6005 Moccasin,5,6,6,0,4,0,0,15,0,6,0,0,0,8,0,9,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,8
344420,Nykd Cotton Wire,0,0,0,0,3,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,44,0,0
328161,Voix Flexible Silicone,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,7,0,0,0,4,0,24,0,0
218086,Eveda Synthetic Leather,0,5,0,4,3,0,8,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,4,0,0,0,0,0,57,0,0
48522,Jenna Eyelashes Dot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,8,20,0,0
298616,American Bull Mens,0,6,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,10,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,35,0,0
94146,Amazon Brand Symbol,0,1,0,0,5,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,7,10,0,0,0,0,0,0,28,0,0
278399,Tom Burg Premium,0,0,0,0,11,8,0,0,0,6,0,0,0,0,0,0,0,7,3,7,0,2,0,0,0,0,0,0,0,0,5,0,0,30,0,5
522343,Stylum Cotton Blend,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,3,0,0,0,4,0,3,0,0,13,0,0,0,0,0,10,42,0,0
246735,Spin Cart To,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7
88554,Red Tape Men's Moccasin,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,9,3,0,2,0,7,0,0,10,0,0,0,0,4,6,65,0,0
323265,Boys Snowfall Solid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
335451,Avedia Sink Water,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,22,4,0
119944,Syga Pvc Plastic,0,0,5,0,6,0,21,0,0,0,0,5,0,0,0,1,0,7,0,0,3,18,0,10,6,0,13,0,0,4,0,0,1,53,0,0
118963,Associated Uniforms Designer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,21,0,0
150702,Vembley Silver Plated,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112315,Summercoat And Ladies,0,0,0,0,0,0,5,0,2,7,0,3,0,0,0,12,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,4,6
148779,Shivaloka Mukhi Rudraksha,10,0,0,0,0,0,8,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,7,39,0,0
210289,PINK Handbag for Girls & Women,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,20,0,0
230681,Shop Headphones Earphones,0,7,0,0,0,6,3,7,0,0,0,5,0,0,0,3,0,0,0,6,0,3,0,0,8,0,0,5,0,0,0,17,21,63,0,0
216197,Leather Inch Sling,0,0,0,0,0,0,7,0,0,9,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,2,7,3,0,0,0,0,10,0,1
317977,Anuj Sales Emerald,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,48,0,0
139347,Klosia Women Solid,1,5,0,4,4,0,9,0,0,0,8,0,4,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0
384439,Mee Mee In,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,2,1,8,0,7,83,0,0
319616,Boys Snowfall Solid,0,1,4,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,4,0,9,0,0,0,0,0,0,66,0,0
175084,Hush Puppies Mens,0,0,0,0,3,0,25,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0
218150,Tommy Hilfiger Ariel,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,5,0,18,0,11
161473,Jewels Galaxy Jewellery,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,8,0,7,0,0,8,13,0,0
145177,Woodentant Cotton Silk,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,9,2,0,0,0,0,0,5,58,0,0
399307,Lkds Slim Body,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
360407,Mattlook Perfect Brow,0,3,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,5,0,4,2,0,3,0,3,0,0,0,0,0,0,29,4,7
212985,Mochi Women Light,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,29,3,0
315774,Tridev Gemstone Nepali,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,5,27,5,0,0,0,0,0,87,0,1
446211,Vector X Jogging,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199775,Avsar Yellow Gold,8,0,9,0,0,0,6,0,6,6,0,0,3,8,2,10,0,2,5,0,0,9,7,0,7,0,0,0,5,0,2,5,7,56,3,8
235776,Usha Crisp Air,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,31,0,0
350074,Zebu Printed Capri,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,2,0,0,0,5,9,0,0,4,0,4,0,39,0,0
355937,Senslife Satin Solid,8,4,0,0,0,3,8,0,0,0,0,6,0,0,0,0,0,6,0,0,3,0,0,0,0,0,9,6,0,15,16,0,0,53,0,0
29657,Little Peaches Pure,0,5,1,4,5,6,0,0,4,0,0,0,0,0,5,0,0,0,8,0,0,0,0,4,0,0,7,0,6,1,9,0,0,45,0,5
234825,Creatine Monohydrate Of,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,5,0,0,5,0,0,6,0,10,0,27,0,0
249989,Ac Remote Compatible,7,0,8,0,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,7,25,0,0
195624,Avsar Jewellery Rose,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,2,0,3,0,0,0,0,0,6,0,0,0,0,0,0,12,0,0
80928,Tranding Car Fragrance,0,0,0,0,18,0,0,0,0,9,0,0,0,9,0,3,6,0,5,6,0,0,0,0,0,0,6,0,5,2,0,0,8,69,1,0
69904,Panasonic Consumer Camcorder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0
367424,Bata Men's Formal Shoes,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,13,0,0
154938,Sahvi Handicrafts Earrings,0,0,0,0,6,0,0,0,5,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,3,0,0,31,7,0
134754,Tarshika Womens Printed,6,0,0,4,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,4,0,33,0,0
449046,ASICS DYNABLAST 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
446270,The North Face,0,0,0,7,7,0,1,0,2,0,0,0,0,0,0,7,6,8,4,0,0,0,2,0,0,0,6,0,0,7,0,0,3,4,0,0
21664,South Tree Girls,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,2,0,0,7,0,0,0,0,0,4,36,3,0
271827,Rupa Solid Regular,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
121413,Mala Kokum Cordial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0
241176,Ravi Cooler Pedestal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
58362,Huesland By Ahmedabad,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
126258,Chicnutrix Bounce Biotin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,23,9,0
451340,Fortiva Stylish Running,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,10,7,9,0,0,2,0,0,0,0,0,16,9,0,8,0,4,14,54,23,17
168495,Meister Figure Weight,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3,0,12,41,0,8
50006,Yessbenza And Girls,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,4
440160,Bourge Mens Running,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,26,0,0
367431,Tommy Hilfiger Analog,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
489418,Kuber Industries Parachute,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,8,0,0,6,0,8,0,0,3,0,6,0,0,0,6,0,0,30,0,14
511588,Hsr Winter Warm,0,3,0,0,5,0,4,0,0,0,0,0,0,7,0,0,0,0,7,20,0,0,0,0,0,0,7,0,0,0,4,0,0,31,0,0
12818,Compatible For Samsung,0,0,0,6,2,0,6,0,0,0,8,0,0,5,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,5,2
207771,Canvas Tote Bag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0
226126,Flexnest Flexdubs True,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,0,20,0,4
395841,Ifitech Home Security,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,5,2,0,0,0,0,0,0,37,0,0
273735,Genx Mens Jazz,6,0,0,6,0,0,20,0,0,2,0,2,0,0,3,0,0,0,4,0,0,0,5,0,0,4,4,0,0,5,0,0,8,70,0,0
13888,Thegiftkart Flip Cover,0,0,6,4,0,0,3,0,0,0,0,0,2,0,6,0,0,0,5,0,0,0,0,0,0,6,3,8,0,6,0,0,0,49,0,8
270548,Jack Jones Cotton,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
143464,Anni Designer Maroon,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,44,0,0
138627,Snishet Fashion Hot,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,34,0,0
