product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
BabyMoon Strechable Bodysuit & Cap for Baby Boys Photography Photoshoot Props Costume,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,0,0,0,0,0,4,27,0,0
RAMRAJ COTTON Mens Regular Collar Half Sleeve White Shirt,0,7,0,0,0,0,16,6,0,8,0,0,3,9,0,0,0,0,0,10,0,13,3,0,0,0,4,0,0,0,0,0,4,32,0,0
Nike AIR Force 1 LV8 (GS)-DM0983-100-WHITE/BLACK-DARK Sulfur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"AGARO FS2117 Facial Steamer With Nano Ionic Hot Steaming Technology, Hot Mist Moisturizing, Opening Skin Pores, Home Sauna...",0,0,5,2,0,0,5,0,6,18,0,8,0,6,0,3,0,11,0,3,0,16,0,3,5,0,13,0,7,0,0,0,4,82,7,0
Comfort Lady Women's Straight Fit Black Pant Free Size,0,0,0,0,0,0,10,0,0,0,2,0,3,0,0,0,0,7,0,3,0,0,0,0,0,0,9,6,0,0,0,0,0,52,0,14
"Mahi Cross Leaves Collar Pins Set for Formal Shirt ,Blazer for Men (PACP1101104PR)",7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
CLYMB Men's AIR MAX Mesh Lace-Ups Walking/Outdoor/Gym & Traning/Running Sports Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"® 6 Inch Spun Filter for Pureit Classic RO+MF, Pureit RO+UV (Pack of 2)",0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,4,0,0,0,0,0,3,28,0,0
Diverse Men Front Zipper Hooded Sweatshirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,7,0,1,0,0,0,0,9,0,0
"rts High-Speed HDMI Cable – 20 Meter (Latest Version Standard) Supports Ethernet,1080p full HD, 3D, 4K 60Hz video, Audio R...",0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,2,0,0,0,7,0,0,0,0,0,0,39,2,0
ZAVERI PEARLS Chain for Women (Golden) (ZPFK9874),0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,19,0,0,0,2,0,0,34,0,0
Power Men Engage Zero Ii Grey Training Shoes-9 (8082200),0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,7,0,5,0,0,0,0,5,0,3,0,0,0,0,7,0,7,78,6,0
Baggit Women's 3 Fold Wallet - Small (Green),0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,19,0,0
VOKAN women backpack bag 15 L Backpack Medium 15L Backpack Cute Style Female Student Waterproof (Black),6,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,2,0,0,6,0,0,0,0,5,0,39,0,0
Sunshades Reading Glasses Light Brown with Box and Cleaning Cloth +1.00 +1.50 +1.75 +2.00 +2.25 +2.50 +2.75 +3.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Brand - Solimo Back Cover Case for Realme 6 | Compatible for Realme 6 Back Cover Case | 360 Degree Protection | Sof...,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
MONKS & KNIGHTS Basil Green Suede Leather Loafer for Men Moccasin Shoes (MKSUMCGR),0,0,0,0,0,0,5,0,2,0,0,0,1,5,0,3,6,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0
Casio G-Shock for Women Analog-Digital Black Dial Women's Watch GMA-S140M-1ADR(G1060),5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,14,0,0,4,0,0,0,5,0,0,0,0,7,5,0,7,22,0,5
"Vanya Handicraft Collection LONGING TO BUY Baby Bag for Mother, Mother Bag, Diaper Bag for Girls and Boys (Baby Pink)(Pack...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,26,0,0
"Van Heusen Athleisure Men T-Shirt - Cotton Rich - Smart Tech, Easy Stain Release, Anti Stat, Ultra Soft, Quick Dry",0,0,0,0,5,0,0,4,1,6,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,17,0,4,11,0,0,0,45,7,1
CALANDIS Single Row Slide Sliding Linear Potentiometer Analog Sensor Module,8,7,0,0,6,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2,6,0,0,0,0,0,4,0,0,0,0,0,3,35,0,0
INNERSTYLE Women's Cotton Floral Printed Hipster Panties Combo Set Briefs Underwear for Ladies Panties - Pack of 6 (Multic...,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"LuvLap 9 in 1 Baby Food Masher Mill, Food Grinder Cum Processor, with Multifunction Textured Mashing & Filtering Plates, w...",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,36,0,0
YSCROWD Men's Sneakers Trending Casual Grey White Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ELLITI Women's Skinny Fit Denim Capris,0,0,0,0,5,0,10,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,60,6,11
"Li-Ning Cloud ACE III Men's Non-Marking Badminton Shoes (UK 7, AYTP081-1 Black/Red)",0,6,0,8,0,0,0,0,5,9,0,0,0,10,0,0,0,18,0,0,0,0,0,2,0,6,0,3,0,0,2,0,0,65,0,0
Bourge Boys Orange-z26 Running Shoes,0,6,2,7,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,3,0,2,9,0,0,0,29,0,0,0,0,0,6,79,0,6
kamison INTERNATIONAL LINGERIE Women's Cotton Panty for Women Underwear Daily use Combo Pack of 3 (Prints May Vary),0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0
"Panasonic 7 kg 5 Star Semi-Automatic Top Loading Washing Machine (NA-W70E5RRB, Red, Powerful Motor, Active Foam System, Ef...",0,0,0,0,0,0,11,5,0,8,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,6,0,10,0,7,0,3,40,0,3
Caprese Womens Faux Leather Olive Large Tote Bag,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"Seagate One Touch 1TB External HDD with Password Protection – Light Blue, for Windows and Mac, with 3 yr Data Recovery Ser...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,20,3,0
SEGA Primer 2023 by Star Impact Pvt.Ltd.,4,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,6,0,0,0,0,0,6,4,0,6,0,0,0,0,84,0,8
Vector X Blaze Football Shoes,0,0,0,5,5,0,2,0,0,0,0,0,3,0,6,0,0,0,0,0,0,5,0,0,0,0,10,3,2,0,6,9,12,49,0,5
SONA Women's Cotton Full Cup Minimiser Non-Padded Non-Wired Bra (White) Pack of 3,0,0,0,2,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,47,0,0
AONES Pack of 2 Silicone & Metal Chain Belt Watch Strap Compatible for Samsung Galaxy Watch Active 2 44mm Watch Band Black,0,0,0,0,0,0,9,0,0,0,0,13,0,7,0,0,0,15,0,11,23,0,0,2,0,0,5,0,0,0,0,0,0,103,0,8
Axter Multicolor Men's Casual Sports Running Shoes (Set of 2 Pair) (2)-9064-9311,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0
Magic Filter for LG Fully Automatic Washing Machines/Dust Filter/Lint Filter/Waste Collector/Drain Jali for Washing Machine,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vish Small Sling Crossbody Messenger Travel Shoulder Bag for Passport Bag for Men & Women Stylish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Jewels Galaxy Multi Layered Lather Bracelet For Men,0,6,0,0,0,0,6,0,7,0,4,0,0,0,0,7,4,0,0,0,0,0,7,0,0,0,9,3,0,0,0,0,7,12,0,9
Aaparam Fashion Women's Banarasi Kora Silk Jacquard Woven Self Design Dupatta,0,7,0,2,3,0,4,0,0,0,0,0,0,0,0,3,0,0,5,9,3,5,3,0,4,0,8,0,0,0,1,0,5,99,0,0
Nivia Men's Arnold Mesh PU Black and Yellow Running Shoes - 7 UK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0
"Geifa Women Anti Bacterial, Bamboo,Panty, Women Bikini Brief, No Itching, Daily use Underwear, Odour (Pack of 3)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Schsteindar® Combo for Nikon D7500 (HB-32 Lens Hood + 67mm UV Filter + Lens Cap and Tempered) Compatible for Nikon with A...,1,0,0,5,3,0,3,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,1,0,5,12,0,0,5,0,0,0,29,0,0
"TDO Silica Gel Packets 250 pcs (Each 2 Gram) For Moisture absorbents Dehumidifier Silica Gel Bags for Moisture Room, Cupbo...",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,13,2,0
Woodland Men's Leather Hiking Boots,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,8,0,0,6,1,0,0,40,0,0
FORTIVA Stylish Running Shoe| Walking Shoe| Tracking Shoe for Men's & Boys,0,0,3,0,0,0,0,0,7,0,0,0,7,0,0,10,7,9,0,0,2,0,0,0,0,0,16,9,0,8,0,4,14,54,23,17
RR SA KURTIS Womens Round Neck 3/4 Sleeve Casual Cap Sleeves Embroidered Tops For Womens and Girls Peach XXL,2,0,0,0,0,0,0,0,0,3,7,0,0,0,10,0,0,0,0,5,0,0,0,0,7,0,0,0,0,4,0,0,4,41,0,6
AKSHITA GEMS 5.00 Ratti /4.50 Carat Natural Certified Emerald Panna Gemstone Gold Plated Adjustable Ring for Women and Men,0,6,5,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,8,7,7,0,0,2,8,0,0,0,0,3,65,0,0
Aquadyne Carbon Block Filter Compatible for Pre filter in Pure-it Water Purifiers,0,0,0,0,4,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,9,0,0,0,3,0,0,0,0,0,5,25,0,0
"Proaim SnapRig L Bracket Compatible with Sony a1, a7S III, a7R IV, and a9 II LB206 | Adds Better Grip & Versatility-Horizo...",0,8,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,3,4,0,0,0,0,0,0,58,6,0
Nasher Miles Texas Expander Soft-Sided Polyester Cabin Luggage Olive Green 20 inch |51cm Trolley Bag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Platoon Boots TAN EU 43 / UK 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,6,0
"TRAY Automatic Plastic 360 Degree Rotation Cereal Dry Food Rice Grain Storage Dispenser Box , with Measuring Cup , 10 kg ,...",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,15,0,0
VIROKASH 360 Degree View Smart WiFi Wireless IP CCTV Security Camera with WiFi Wireless Connectivity | Night Vision | 2-Wa...,0,0,0,0,13,4,6,9,0,0,3,0,0,7,0,11,0,0,0,0,5,0,0,0,12,0,16,0,2,7,0,0,0,44,1,4
Urbano Fashion Men's Slim Fit Jeans,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,9,0,0,43,0,0
CHUTNEY JAR,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"YIPSY Men,s Synthetic Leathe Classic Designer Boot's",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
ADBUCKS Silky Cotton Denim Jeans for Women's Stretchable (Plus Size Also Available),0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,1,0,0,27,0,0
Ultralinx NB-9 in Ear Bluetooth Wireless Earphones | Neckband with 20 Hours Music Play time and Noise Cancellation (Mettal...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,0,0
"QUAINT White Fisheye Panoramic VR IP Camera WiFi Wireless 360 Degree 3D 1-3MP Network Camera, (Pack of 2)",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,15,0,0
Tommy Hilfiger Analog Blue Dial Men's Watch-TH1791399,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
Nelle Harper Women's Handbag,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,16,0,0,8,0,0,0,0,0,0,0,0,16,0,0
"Smart Pro NB-9L Charger for Canon PowerShot N, N2, SD4500, SD4500 is, ELPH 510 HS, ELPH 520 HS, ELPH 530 HS Camera Battery...",2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0
Axter Men's Latest and Exclusive Collection of (1266) Black Formal Shoes,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
ELECTROPRIME Fashion Men Time Rotating Ring Titanium Steel Arabic Numerals Calendar Ring L4I9,0,2,4,0,0,0,0,0,0,0,0,0,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,50,0,0
Women's Regular Fit Lounge Pants and Trainer Pyjamas,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0
"BANCROFT Men's Lycra Ultra-Soft Ice Silk Stretch Solid Briefs Boxer Short Underwears Ideal for Working Out, Running, Skiin...",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Hospitime Laryngoscope Spare LED Bulb (Lamp) - 10 Pieces,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0
Peter England Men's Cotton Slim Shirt (POKUOLSPV22785_Yellow_M),3,0,0,0,0,0,0,0,0,0,4,0,0,0,12,2,0,0,1,4,0,4,0,0,0,9,0,0,8,0,0,0,0,56,0,4
U.S. POLO ASSN. Men Polo Shirt,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,12,0,0,0,0,28,0,3
Amazon Brand - House & Shields Men's Co-ords Set,8,6,0,0,5,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,4,2,0,4,0,8,5,0,4,3,0,0,0,52,0,0
Lee Men Jeans,6,4,0,5,4,0,8,9,1,0,9,4,0,8,0,5,4,0,6,5,0,0,0,0,8,0,28,0,0,0,4,2,0,98,0,0
Runbugz Safe Natural Mosquito Repellent Patches for Kids|30 Patches-BOOK3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0
Meenakari 925 pure Sterling Silver beads & Evil eye adjustable black thread Nazariya Payal (anklet) for Women & Girls,0,8,0,0,7,0,8,6,0,8,0,0,0,0,0,0,0,0,0,11,0,0,4,3,0,0,7,0,0,0,0,0,0,84,0,5
Cread Craft Winter Wear Men's Poly Cotton Thermal Set (Round Neck Upper /Top + Lower/Trouser ) Set of 01,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0
JEKE Latest Lightweight Comfortable Socks Shoe Running Shoe for Men (MOJRI),9,0,0,6,3,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,0,5
U.S. POLO ASSN. Men Rust Solid Cotton Corduroy Casual Shirt,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,7,0,13,0,1,0,0,7,4,0,3,10,0,0,0,2,42,0,6
AELOMART Men's Cotton T-Shirt,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,4,6,0,0
"MASQ By Q-One 4 Layer Washable, Reusable, Size Adjustable, Anti-Bacterial (BFE>99%) Embroidered Cotton Cloth Face Mask Com...",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,0,5
"BSB HOME® 100% Cotton Ultrasonic 280 Tc Solid King Size Quilted Bed Cover/Bedsheet with 2 Pillow Covers, (Luxurious, Sky B...",0,0,2,0,0,0,10,6,7,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,4,1,0,5,0,0,0,24,0,0
KAYU™ Boys Snowfall Solid Regular Fit Full Sleeves T-Shirts {Pack of 4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Hush Puppies Mens Charles Weave E Red Oxford - 7 UK (8345680),0,0,0,0,3,0,25,0,4,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,0,0
Vaamsi Women's Poly Silk Yoke Design Sequinned Kurta Trousers with Dupatta (PKSKD1633_Black),0,0,0,0,0,9,0,0,0,10,0,7,0,0,0,0,0,0,0,5,0,0,0,0,2,0,7,0,11,13,0,0,5,78,10,0
"Wowon Art Dual Tip Water Based Brush pen,Art Marker,Fineliners, Calligraphy,Sketching,Drawing,Colouring Book,Bullet Journa...",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,15,0,0
JUST RIDER Sweat Wicking Cooling Helmet Liner - Do Rag Skull Cap Beanie for Men & Women. Pirate Hat Bandana & Head Wrap fo...,0,0,0,0,3,0,11,0,2,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,7,43,3,0
Jewels Galaxy Jewellery For Women Gold Plated Layered Necklace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,8,0,7,0,0,8,13,0,0
Enamor F035 Minimizer Full Support Bra - Non-Padded Wired High Coverage - Black,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""OXFLOW RO Heavy Duty Transparent Uncrackable Leakage Free Blue Pre Filter Housing 10"""" with 10"""" PP Spun Pre Filter and Fitt...""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,4,34,0,0
Club A9 Womens Regular Fit Printed Shorts(Pack of 2)_WSCOM2(300)_Navy Blue & White,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,4,2,5,0,0,0,0,3,0,49,0,0
Zeya Yellow Gold Ring,0,0,0,5,3,0,7,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
"Storage Box for DJI OSMO Action 3 Adventure Combo Water Proof Carry Case Shock Proof Action Camera, Hub Perfect Fit Bag : ...",0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,5,0,0,0,0,3,8,0,0,0,0,0,0,0,0,7,36,0,6
Intex 80 cm (32 inches) HD Ready Smart LED TV Smart LED-SHF3291 (Black),0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,11,0,0,0,0,0,0,0,4,5,0,0,16,0,0
"Femezone Women's Rayon Angrakha Pattern Anarkali Kurti Pant and Dupatta Set(Angrakha Pompom) (XXX-Large,Blue)",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,0,0,0,0,6,0,0,0,0,6,0,0,3,4,0,0,10,6,11
ZOUK Women's Handcrafted Mughal Art Multicolor Side Tote Bag and Handbag for Office and College,0,0,6,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,2,13,0,2,7,0,0,7,7,0,0,0,6,0,0,27,0,1
M MODDY Wide Leg Women Blue Jeans,0,0,0,0,0,0,2,0,0,1,0,0,2,6,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,5,8,0,0,57,0,0
COMPATIBLE FREEZER DOOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,81,0,7
Allin Exporters J-1903 Industrial Humidifier with UV Sterilization Commercial Ultrasonic Air Purifier with Remote Control...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41,0,0
"Cello Infuse Plastic(PET) Water Bottle with Infuser, 800ml, Set of 2, Orange",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,6,24,0,0
LUCASI Casual Analog Multi-Colour Dial Women Watch - ZMNX-158,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,7,13,0,5,0,0,6,0,40,0,4
"AVEDIA Sink Water Filter Faucet, Faucet Filter, 360° Rotating FaucFilters Purifier Kitchen Tap Filtration Removes Chlorine...",0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,22,4,0
Metro Men Mocassin (19-6625),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0
Knighthood Golden Air Plane Lapel Pin Badge for Men,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Just Herbs Ayurvedic & Vegan Rose Lip Scrub & Lip Mask duo pack for Chapped, Pigmented & Dark lips,30gm",8,0,0,1,0,0,0,0,0,6,5,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,14,6,0,0,0,7,0,39,0,0
"Van Heusen Men Trunks - 100% Combed Cotton - Plush Back Elasticized Waistband, Double Layer Gusset, Solid_70002_Grey Melan...",8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"TIMA 1117 Polyester Elastic Knee support Compression Bandage Wraps for Legs, Thighs, hamstrings Ankle & Elbow, Elastic Wei...",0,0,0,0,0,0,5,0,0,0,3,0,6,0,2,0,0,6,0,0,0,0,5,0,0,0,11,0,0,0,0,0,9,56,0,8
Zeya Yellow Gold Ornament Earring Stud Earrings for Women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,7,2,0,0,0,0,0,0,5,7,0,0,0,0,0,51,4,0
Pets Empire Stainless Steel Classic Dog Bowl - Mirror Finish 2800 ML,0,0,0,0,6,8,15,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,0
SNISHET Fashion Hot Release Women's Organza Silk Embroidery Work Unstitched Salwar Suit Dress Material With Border Work Du...,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,34,0,0
KAYU™ Womens Fleece Warm Neck Printed Kurtis for Winters [Pack of 3],0,2,8,0,0,11,0,3,8,0,0,0,0,8,0,0,0,0,0,0,0,5,0,8,0,0,12,0,11,0,0,0,0,73,0,9
DEVAMA THE DIVINE® Meru Tortoise Ring/Turtle Ring/Kachua Ring Made in Panchdhatu Adjustable Ring with Studded Green Ziircon,0,3,5,0,3,0,11,0,0,0,0,0,0,0,3,0,0,5,2,0,0,8,0,0,6,0,6,9,0,0,0,0,6,38,7,0
AEIDESS Tempered Glass Screen Guard Compatible for OnePlus 7 Pro / 7T Pro with Edge to Edge Full Screen Coverage With Inst...,0,0,0,0,4,0,7,0,0,0,0,0,4,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0,30,22,0
TechLife-Original 3D Printed Wall Mount for P. S. 4 Pro (Playstation 4 Pro) - Wall Mount for P s 4 Pro + Controller + Head...,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
LOUIS STITCH Men's Tortilla Brown Handcrafted Leather Shoes for Men Tassel Loafers (Czech_RGMCPTA) (Goel),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0
"Encanto Skipping ropes, skipping rope for men women boys girls, gym, workout weight loss_ENC_FITNESSKIT_19",0,3,0,0,17,3,6,0,0,7,0,0,0,0,6,0,1,0,8,5,0,0,0,0,0,0,10,0,0,0,7,0,1,73,0,0
MHT 3PCS Detachable Jean Buttons Removable Reduce Waist Size for Cowboy Clothing Bronze English,0,0,6,7,8,0,15,0,0,5,8,0,0,7,2,0,0,4,0,0,1,0,0,0,0,0,6,0,0,10,0,0,0,51,0,5
PC Jeweller The Rozsa 18KT Yellow Gold and Solitaire Necklace for Women,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0
